langtitel;kurztitel;veranstaltungsjahr;veranstaltungsmonat;startdatum;enddatum;stadt;land;messegelaende;turnus;branchenschwerpunkte;veranstaltername;messetyp;nettoflaeche;aussteller_gesamt;aussteller_inland;aussteller_ausland;besucher_gesamt;besucher_inland;besucher_ausland
IE expo Chengdu - West China's Trade Fair for Environmental Technology Solutions: Water, Waste, Air and Soil;IE expo Chengdu;2021;7;08.07.2021;10.07.2021;Chengdu;China, Volksrepublik;Western China International Expo City;jährlich;"Städtereinigung, Wassertechnik, Entsorgung, Kommunale Dienstleistungen (Branche 45); Umwelt und  Klimaschutz (Branche 86)";Messe München GmbH;Fachbesucher;;;;;;;
IE expo Chengdu - West China's Trade Fair for Environmental Technology Solutions: Water, Waste, Air and Soil;IE expo Chengdu;2020;10;13.10.2020;15.10.2020;Chengdu;China, Volksrepublik;Western China International Expo City;jährlich;"Städtereinigung, Wassertechnik, Entsorgung, Kommunale Dienstleistungen (Branche 45); Umwelt und  Klimaschutz (Branche 86)";Messe München GmbH;Fachbesucher;;;;;;;
IE expo Chengdu - West China's Trade Fair for Environmental Technology Solutions: Water, Waste, Air and Soil;IE expo Chengdu;2019;6;27.06.2019;29.06.2019;Chengdu;China, Volksrepublik;Western China International Expo City;jährlich;"Städtereinigung, Wassertechnik, Entsorgung, Kommunale Dienstleistungen (Branche 45); Umwelt und  Klimaschutz (Branche 86)";Messe München GmbH;Fachbesucher;;;;;;;
IFAT - Weltleitmesse für Wasser-, Abwasser-, Abfall- und Rohstoffwirtschaft;IFAT;2022;5;30.05.2022;03.06.2022;München;Deutschland;Messe München;zweijährlich;"Umwelt und  Klimaschutz (Branche 86); Städtereinigung, Wassertechnik, Entsorgung, Kommunale Dienstleistungen (Branche 45)";Messe München GmbH;Fachbesucher;160109;2984;1464;1520;118826;58812;60014
IFAT - Weltleitmesse für Wasser-, Abwasser-, Abfall- und Rohstoffwirtschaft;IFAT;2018;5;14.05.2018;18.05.2018;München;Deutschland;Messe München;zweijährlich;"Umwelt und  Klimaschutz (Branche 86); Städtereinigung, Wassertechnik, Entsorgung, Kommunale Dienstleistungen (Branche 45)";Messe München GmbH;Fachbesucher;;;;;;;
IFAT impact Business Summit - Weltleitmesse für Wasser-, Abwasser-, Abfall- und Rohstoffwirtschaft;IFAT impact Business Summit;2020;9;08.09.2020;10.09.2020;München;Deutschland;Messe München;zweijährlich;"Umwelt und  Klimaschutz (Branche 86); Städtereinigung, Wassertechnik, Entsorgung, Kommunale Dienstleistungen (Branche 45)";Messe München GmbH;Fachbesucher;;;;;;;
IFAT Munich - Solutions for Water, Recycling and Circularity;IFAT Munich;2026;5;04.05.2026;07.05.2026;München;Deutschland;Messe München;zweijährlich;"Umwelt und  Klimaschutz (Branche 86); Städtereinigung, Wassertechnik, Entsorgung, Kommunale Dienstleistungen (Branche 45)";Messe München GmbH;Fachbesucher;;;;;;;
IFAT Munich - Weltleitmesse für Wasser-, Abwasser-, Abfall- und Rohstoffwirtschaft;IFAT Munich;2024;5;13.05.2024;17.05.2024;München;Deutschland;Messe München;zweijährlich;"Umwelt und  Klimaschutz (Branche 86); Städtereinigung, Wassertechnik, Entsorgung, Kommunale Dienstleistungen (Branche 45)";Messe München GmbH;Fachbesucher;182248;3211;1447;1764;141406;69346;72060
INHORGENTA MUNICH - Internationale Fachmesse für Schmuck, Uhren, Design, Edelsteine und Technologie;INHORGENTA MUNICH;2026;2;20.02.2026;23.02.2026;München;Deutschland;Messe München;jährlich;Geschenkartikel, Uhren, Schmuck, Kunsthandwerk, Festartikel (Branche 34);Messe München GmbH;Fachbesucher;27761;859;382;477;25208;14859;10349
INHORGENTA MUNICH - Internationale Fachmesse für Schmuck, Uhren, Design, Edelsteine und Technologie;INHORGENTA MUNICH;2025;2;21.02.2025;24.02.2025;München;Deutschland;Messe München;jährlich;Geschenkartikel, Uhren, Schmuck, Kunsthandwerk, Festartikel (Branche 34);Messe München GmbH;Fachbesucher;28588;885;414;471;25259;15138;10121
INHORGENTA MUNICH - Internationale Fachmesse für Schmuck, Uhren, Design, Edelsteine und Technologie;INHORGENTA MUNICH;2024;2;16.02.2024;19.02.2024;München;Deutschland;Messe München;jährlich;Geschenkartikel, Uhren, Schmuck, Kunsthandwerk, Festartikel (Branche 34);Messe München GmbH;Fachbesucher;28950;858;428;430;25160;15462;9698
INHORGENTA MUNICH - Internationale Fachmesse für Schmuck, Uhren, Design, Edelsteine und Technologie;INHORGENTA MUNICH;2023;2;24.02.2023;27.02.2023;München;Deutschland;Messe München;jährlich;Geschenkartikel, Uhren, Schmuck, Kunsthandwerk, Festartikel (Branche 34);Messe München GmbH;Fachbesucher;25957;800;406;394;23991;14745;9246
INHORGENTA MUNICH - Internationale Fachmesse für Schmuck, Uhren, Design, Edelsteine und Technologie;INHORGENTA MUNICH;2022;4;08.04.2022;11.04.2022;München;Deutschland;Messe München;jährlich;Geschenkartikel, Uhren, Schmuck, Kunsthandwerk, Festartikel (Branche 34);Messe München GmbH;Fachbesucher;21500;702;380;322;15664;9540;6124
INHORGENTA MUNICH - Internationale Fachmesse für Schmuck, Uhren, Design, Edelsteine und Technologie;INHORGENTA MUNICH;2020;2;14.02.2020;17.02.2020;München;Deutschland;Messe München;jährlich;Geschenkartikel, Uhren, Schmuck, Kunsthandwerk, Festartikel (Branche 34);Messe München GmbH;Fachbesucher;;;;;;;
INHORGENTA MUNICH - Internationale Fachmesse für Schmuck, Uhren, Design, Edelsteine und Technologie;INHORGENTA MUNICH;2019;2;22.02.2019;25.02.2019;München;Deutschland;Messe München;jährlich;Geschenkartikel, Uhren, Schmuck, Kunsthandwerk, Festartikel (Branche 34);Messe München GmbH;Fachbesucher;;;;;;;
INHORGENTA MUNICH - INDIVIDUAL.INSPIRING.INNOVATIVE.;INHORGENTA MUNICH;2018;2;16.02.2018;19.02.2018;München;Deutschland;Messe München;jährlich;Geschenkartikel, Uhren, Schmuck, Kunsthandwerk, Festartikel (Branche 34);Messe München GmbH;Fachbesucher;;;;;;;
INTERFORST - Internationale Leitmesse für Forstwirtschaft und Forsttechnik mit wissenschaftlichen Veranstaltungen und Sonderschauen;INTERFORST;2022;7;17.07.2022;20.07.2022;München;Deutschland;Messe München;vierjährlich;Land- und Forstwirtschaft, Fischereiwirtschaft, Nutztierhaltung, Veterinärmedizin (Branche 49);Messe München GmbH;Fach- und Privatbesucher;41370;350;230;120;31006;25274;5732
INTERFORST - Internationale Leitmesse für Forstwirtschaft und Forsttechnik mit wissenschaftlichen Veranstaltungen und Sonderschauen;INTERFORST;2018;7;18.07.2018;22.07.2018;München;Deutschland;Messe München;vierjährlich;Land- und Forstwirtschaft, Fischereiwirtschaft, Nutztierhaltung, Veterinärmedizin (Branche 49);Messe München GmbH;Fach- und Privatbesucher;;;;;;;
ISPO - Die internationale Leitmesse für Sport;ISPO;2025;11;30.11.2025;02.12.2025;München;Deutschland;Messe München;jährlich;"Sport & Fitness (Branche 74); Bekleidung, Mode, Accessoires (Branche 10)";Messe München GmbH;Fachbesucher * an speziellen Tagen/Zeiten sind Privatbesucher zugelassen;43477;1752;98;1654;22469;7329;15140
ISPO Beijing - The leading sports business platform in the Asia-Pacific region;ISPO Beijing;2018;1;24.01.2018;27.01.2018;Peking;China, Volksrepublik;China National Convention Center;jährlich;"Sport & Fitness (Branche 74); Bekleidung, Mode, Accessoires (Branche 10)";Messe München GmbH;Fachbesucher;;;;;;;
ISPO Munich - Die Leitmesse für Sport Business Professionals;ISPO Munich;2024;12;03.12.2024;05.12.2024;München;Deutschland;Messe München;jährlich;"Sport & Fitness (Branche 74); Bekleidung, Mode, Accessoires (Branche 10)";Messe München GmbH;Fachbesucher * an speziellen Tagen/Zeiten sind Privatbesucher zugelassen;48902;1937;137;1800;27111;7702;19409
ISPO Munich - Die Leitmesse für Sport Business Professionals;ISPO Munich;2023;11;28.11.2023;30.11.2023;München;Deutschland;Messe München;jährlich;"Sport & Fitness (Branche 74); Bekleidung, Mode, Accessoires (Branche 10)";Messe München GmbH;Fachbesucher * an speziellen Tagen/Zeiten sind Privatbesucher zugelassen;62923;2415;169;2246;35155;10479;24676
ISPO Munich - Die Leitmesse für Sport Business Professionals;ISPO Munich;2022;11;28.11.2022;30.11.2022;München;Deutschland;Messe München;jährlich;"Sport & Fitness (Branche 74); Bekleidung, Mode, Accessoires (Branche 10)";Messe München GmbH;Fachbesucher * an speziellen Tagen/Zeiten sind Privatbesucher zugelassen;51322;1539;173;1366;38065;10770;27295
ISPO Munich - Die Leitmesse für Sport Business Professionals;ISPO Munich;2020;1;26.01.2020;29.01.2020;München;Deutschland;Messe München;jährlich;"Sport & Fitness (Branche 74); Bekleidung, Mode, Accessoires (Branche 10)";Messe München GmbH;Fachbesucher;;;;;;;
ISPO MUNICH - Internationale Fachmesse für Sportartikel und Sportmode;ISPO MUNICH;2019;2;03.02.2019;06.02.2019;München;Deutschland;Messe München;jährlich;"Sport & Fitness (Branche 74); Bekleidung, Mode, Accessoires (Branche 10)";Messe München GmbH;Fachbesucher;;;;;;;
ISPO MUNICH - The world's leading sports business platform;ISPO MUNICH;2018;1;28.01.2018;31.01.2018;München;Deutschland;Messe München;jährlich;"Sport & Fitness (Branche 74); Bekleidung, Mode, Accessoires (Branche 10)";Messe München GmbH;Fachbesucher;;;;;;;
ISPO Munich Online - Die Leitmesse für Sport Business Professionals;ISPO Munich Online;2021;2;01.02.2021;05.02.2021;München;Deutschland;Messe München;jährlich;"Sport & Fitness (Branche 74); Bekleidung, Mode, Accessoires (Branche 10)";Messe München GmbH;Fachbesucher;;;;;;;
ISPO SHANGHAI - China's multi-segment sport show in summer;ISPO SHANGHAI;2018;7;05.07.2018;07.07.2018;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;jährlich;"Sport & Fitness (Branche 74); Bekleidung, Mode, Accessoires (Branche 10)";Messe München GmbH;Fachbesucher;;;;;;;
Laser World of Photonics - Weltleitmesse und Kongress für Komponenten, Systeme und Anwendungen der Optischen Technologien;Laser World of Photonics;2025;6;24.06.2025;27.06.2025;München;Deutschland;Messe München;zweijährlich;"Metallbe- und -verarbeitung, Schweißtechnik (Branche 57); Technische Optik, Lasertechnik (Branche 75)";Messe München GmbH;Fachbesucher;28676;1393;444;949;44854;22968;21886
LASER World of PHOTONICS - Weltleitmesse und Kongress für Komponenten, Systeme und Anwendungen der Optischen Technologien mit World of Quantum;LASER World of PHOTONICS;2023;6;27.06.2023;30.06.2023;München;Deutschland;Messe München;zweijährlich;"Metallbe- und -verarbeitung, Schweißtechnik (Branche 57); Technische Optik, Lasertechnik (Branche 75)";Messe München GmbH;Fachbesucher;26649;1220;432;788;42034;18145;23889
LASER World of PHOTONICS - Weltleitmesse und Kongress für Komponenten, Systeme und Anwendungen der Optischen Technologien;LASER World of PHOTONICS;2022;4;26.04.2022;29.04.2022;München;Deutschland;Messe München;zweijährlich;"Metallbe- und -verarbeitung, Schweißtechnik (Branche 57); Technische Optik, Lasertechnik (Branche 75)";Messe München GmbH;Fachbesucher;25507;888;417;471;14938;9250;5688
LASER World of PHOTONICS - Weltleitmesse und Kongress für Komponenten, Systeme und Anwendungen der Optischen Technologien;LASER World of PHOTONICS;2019;6;24.06.2019;27.06.2019;München;Deutschland;Messe München;zweijährlich;"Technologien, Erfindungen, Innovationen (Branche 78); Metallbe- und -verarbeitung, Schweißtechnik (Branche 57)";Messe München GmbH;Fachbesucher;;;;;;;
LOPEC - Internationale Fachmesse und Kongress für gedruckte Elektronik;LOPEC;2026;2;25.02.2026;26.02.2026;München;Deutschland;ICM Internationales Congress Center;jährlich;"Elektrotechnik, Elektronik (Branche 22); Technologien, Erfindungen, Innovationen (Branche 78)";Messe München GmbH;Fachbesucher;2146;158;64;94;2500;1189;1311
LOPEC - Internationale Fachmesse und Kongress für gedruckte Elektronik;LOPEC;2025;2;26.02.2025;27.02.2025;München;Deutschland;ICM Internationales Congress Center;jährlich;"Elektrotechnik, Elektronik (Branche 22); Technologien, Erfindungen, Innovationen (Branche 78)";Messe München GmbH;Fachbesucher;2214;169;76;93;2331;1115;1216
LOPEC - Internationale Fachmesse und Kongress für gedruckte Elektronik;LOPEC;2024;3;06.03.2024;07.03.2024;München;Deutschland;ICM Internationales Congress Center;jährlich;"Elektrotechnik, Elektronik (Branche 22); Technologien, Erfindungen, Innovationen (Branche 78)";Messe München GmbH;Fachbesucher;2599;176;72;104;2380;1078;1302
LOPEC - Internationale Fachmesse und Kongress für gedruckte Elektronik;LOPEC;2023;3;01.03.2023;02.03.2023;München;Deutschland;ICM Internationales Congress Center;jährlich;"Elektrotechnik, Elektronik (Branche 22); Oberflächentechnik (Branche 63)";Messe München GmbH;Fachbesucher;2329;167;63;104;2449;1092;1357
LOPEC - Internationale Fachmesse und Kongress für gedruckte Elektronik;LOPEC;2022;3;22.03.2022;24.03.2022;München;Deutschland;ICM Internationales Congress Center;jährlich;"Elektrotechnik, Elektronik (Branche 22); Oberflächentechnik (Branche 63)";Messe München GmbH;Fachbesucher;2109;156;65;91;1856;821;1035
LOPEC - Internationale Fachmesse und Kongress für gedruckte Elektronik;LOPEC;2021;3;23.03.2021;25.03.2021;München;Deutschland;ICM Internationales Congress Center;jährlich;"Elektrotechnik, Elektronik (Branche 22); Oberflächentechnik (Branche 63)";Messe München GmbH;Fach- und Privatbesucher;;;;;;;
LOPEC - Internationale Fachmesse und Kongress für gedruckte Elektronik;LOPEC;2019;3;20.03.2019;21.03.2019;München;Deutschland;ICM Internationales Congress Center;jährlich;"Elektrotechnik, Elektronik (Branche 22); Oberflächentechnik (Branche 63)";Messe München GmbH;Fach- und Privatbesucher;;;;;;;
LOPEC - Internationale Fachmesse und Kongress für gedruckte Elektronik;LOPEC;2018;3;14.03.2018;15.03.2018;München;Deutschland;ICM Internationales Congress Center;jährlich;"Elektrotechnik, Elektronik (Branche 22); Oberflächentechnik (Branche 63)";Messe München GmbH;Fach- und Privatbesucher;;;;;;;
OutDoor by ISPO - Europas größte Outdoor-Messe;OutDoor by ISPO;2026;5;Mai 2.2026;6;München;Deutschland;Messe München;jährlich;"Sport & Fitness (Branche 74); Gesundheit, Wellness, Freizeitgestaltung, Way of Life (Branche 26)";Messe München GmbH;Fachbesucher;;;;;;;
OutDoor by ISPO - Europas größte Outdoor-Messe;OutDoor by ISPO;2025;5;19.05.2025;21.05.2025;München;Deutschland;Messe München;jährlich;"Sport & Fitness (Branche 74); Gesundheit, Wellness, Freizeitgestaltung, Way of Life (Branche 26)";Messe München GmbH;Fachbesucher;;;;;;;
OutDoor by ISPO - Europas größte Outdoor-Messe;OutDoor by ISPO;2024;6;03.06.2024;05.06.2024;München;Deutschland;Messe München;jährlich;"Sport & Fitness (Branche 74); Gesundheit, Wellness, Freizeitgestaltung, Way of Life (Branche 26)";Messe München GmbH;Fachbesucher;16785;595;102;493;7643;2679;4964
OutDoor by ISPO - Europas größte Outdoor-Messe;OutDoor by ISPO;2023;6;04.06.2023;06.06.2023;München;Deutschland;M,O,C,;jährlich;"Sport & Fitness (Branche 74); Gesundheit, Wellness, Freizeitgestaltung, Way of Life (Branche 26)";Messe München GmbH;Fachbesucher;14839;666;108;558;8389;3094;5295
OutDoor by ISPO - Europas größte Outdoor-Messe;OutDoor by ISPO;2022;6;12.06.2022;14.06.2022;München;Deutschland;Messe München;jährlich;"Sport & Fitness (Branche 74); Gesundheit, Wellness, Freizeitgestaltung, Way of Life (Branche 26)";Messe München GmbH;Fachbesucher;8497;310;97;213;7670;2934;4736
OutDoor by ISPO;OutDoor by ISPO;2019;6;30.06.2019;03.07.2019;München;Deutschland;Messe München;jährlich;"Sport & Fitness (Branche 74); Kreatives Gestalten, DIY, Sammeln (Branche 31)";Messe München GmbH;Fachbesucher;;;;;;;
productronica - Weltleitmesse für Entwicklung und Fertigung von Elektronik (mit Parallelveranstaltung SEMICON Europa);productronica;2025;11;18.11.2025;21.11.2025;München;Deutschland;Messe München;zweijährlich;"Elektrotechnik, Elektronik (Branche 22); C-Techniken, Fertigungsautomatisierung, Mess-, Regel- und Steuertechnik (Branche 19)";Messe München GmbH;Fachbesucher;56636;1686;708;978;47696;20153;27543
productronica - Weltleitmesse für Entwicklung und Fertigung von Elektronik (mit Parallelveranstaltung SEMICON Europa);productronica;2023;11;14.11.2023;17.11.2023;München;Deutschland;Messe München;zweijährlich;"Elektrotechnik, Elektronik (Branche 22); C-Techniken, Fertigungsautomatisierung, Mess-, Regel- und Steuertechnik (Branche 19)";Messe München GmbH;Fachbesucher;49832;1401;633;768;42275;18216;24059
productronica - Weltleitmesse für Entwicklung und Fertigung von Elektronik;productronica;2021;11;16.11.2021;19.11.2021;München;Deutschland;Messe München;zweijährlich;"Elektrotechnik, Elektronik (Branche 22); C-Techniken, Fertigungsautomatisierung, Mess-, Regel- und Steuertechnik (Branche 19)";Messe München GmbH;Fach- und Privatbesucher;;;;;;;
productronica - Weltleitmesse für Entwicklung und Fertigung von Elektronik;productronica;2019;11;12.11.2019;15.11.2019;München;Deutschland;Messe München;zweijährlich;"Elektrotechnik, Elektronik (Branche 22); C-Techniken, Fertigungsautomatisierung, Mess-, Regel- und Steuertechnik (Branche 19)";Messe München GmbH;Fach- und Privatbesucher;;;;;;;
transport logistic / air cargo Europe - Internationale Fachmesse für Logistik, Mobilität, IT und Supply Chain Management;transport logistic / air cargo Europe;2025;6;02.06.2025;05.06.2025;München;Deutschland;Messe München;zweijährlich;"Transport und Verkehr (Branche 83); Logistik, Antriebs-, Förder- und Lagertechnik (Branche 55)";Messe München GmbH;Fachbesucher;88856;2719;918;1801;77626;36133;41493
transport logistic / air cargo Europe - Internationale Fachmesse für Logistik, Mobilität, IT und Supply Chain Management;transport logistic / air cargo Europe;2023;5;09.05.2023;12.05.2023;München;Deutschland;Messe München;zweijährlich;"Transport und Verkehr (Branche 83); Logistik, Antriebs-, Förder- und Lagertechnik (Branche 55)";Messe München GmbH;Fachbesucher;77845;2320;929;1391;75649;37094;38555
transport logistic / air cargo EUROPE - Internationale Fachmesse für Logistik, Mobilität, IT und Supply Chain Managament;transport logistic / air cargo EUROPE;2021;5;04.05.2021;06.05.2021;München;Deutschland;Messe München;zweijährlich;"Transport und Verkehr (Branche 83); Logistik, Antriebs-, Förder- und Lagertechnik (Branche 55)";Messe München GmbH;Fachbesucher;;;;;;;
transport logistic / air cargo EUROPE - Internationale Fachmesse für Logistik, Mobilität, IT und Supply Chain Management;transport logistic / air cargo EUROPE;2019;6;04.06.2019;07.06.2019;München;Deutschland;Messe München;zweijährlich;"Transport und Verkehr (Branche 83); Logistik, Antriebs-, Förder- und Lagertechnik (Branche 55)";Messe München GmbH;Fachbesucher;;;;;;;
transport logistic Americas & air cargo Americas;transport logistic Americas & air cargo Americas;2025;11;11.11.2025;13.11.2025;Miami Beach;USA;Miami Beach Convention Center;zweijährlich;"Transport und Verkehr (Branche 83); Logistik, Antriebs-, Förder- und Lagertechnik (Branche 55)";Messe München GmbH;Fachbesucher;;143;95;48;6345;4444;1901
transport logistic Americas & Air Cargo Forum;transport logistic Americas & Air Cargo Forum;2022;11;08.11.2022;10.11.2022;Miami Beach;USA;Miami Beach Convention Center;zweijährlich;"Transport und Verkehr (Branche 83); Logistik, Antriebs-, Förder- und Lagertechnik (Branche 55)";Messe München GmbH;Fachbesucher;3781;218;63;155;6111;3518;2593
World of Quantum - Internationale Fachmesse für Quantentechnologien;World of Quantum;2025;6;24.06.2025;27.06.2025;München;Deutschland;Messe München;zweijährlich;"Energiewirtschaft (konventionelle und erneuerbare Energien) (Branche 23); Technologien, Erfindungen, Innovationen (Branche 78)";Messe München GmbH;Fachbesucher;3326;160;102;58;24232;13772;10460
World of QUANTUM - Internationale Fachmesse für Quantentechnologien;World of QUANTUM;2023;6;27.06.2023;30.06.2023;München;Deutschland;Messe München;zweijährlich;Energiewirtschaft (konventionelle und erneuerbare Energien) (Branche 23);Messe München GmbH;Fachbesucher;2701;86;48;38;17249;8532;8717
analytica Hanoi - International Trade Fair for Laboratory Technology, Analysis, Biotechnology and Diagnostics;analytica Hanoi;2026;4;22.04.2026;24.04.2026;Hanoi;Vietnam;Hanoi International Center for Exhibition (I.C.E.);zweijährlich;Labortechnik, Biotechnologie (Branche 64);MMI ASIA PTE LTD.;Fachbesucher;;;;;;;
analytica Vietnam - International Trade Fair for Laboratory Technology, Analysis, Biotechnology and Diagnostics;analytica Vietnam;2025;4;02.04.2025;04.04.2025;Ho-Chi-Minh-Stadt;Vietnam;SECC - Saigon Exhibition & Convention Center;zweijährlich;Labortechnik, Biotechnologie (Branche 64);MMI ASIA PTE LTD.;Fachbesucher;2702;191;61;130;5907;5423;484
ASEAN Ceramics;ASEAN Ceramics;2025;10;15.10.2025;17.10.2025;Bangkok;Thailand;BITEC Bangkok International Trade & Exhibition Centre;zweijährlich;Bautechnik, Baustoffe, Baumaschinen, Innenausbau (Branche 09);MMI ASIA PTE LTD.;Fachbesucher;;70;8;62;1663;1270;393
ASEAN Ceramics;ASEAN Ceramics;2023;11;28.11.2023;30.11.2023;Hanoi;Vietnam;Hanoi International Center for Exhibition (I.C.E.);zweijährlich;Bautechnik, Baustoffe, Baumaschinen, Innenausbau (Branche 09);MMI ASIA PTE LTD.;Fachbesucher;1567;112;;;3000;;
ASEAN Ceramics;ASEAN Ceramics;2022;11;30.11.2022;02.12.2022;Bangkok;Thailand;BITEC Bangkok International Trade & Exhibition Centre;zweijährlich;Bautechnik, Baustoffe, Baumaschinen, Innenausbau (Branche 09);MMI ASIA PTE LTD.;Fachbesucher;657;60;12;48;1135;925;210
ASEAN Ceramics Vietnam;ASEAN Ceramics Vietnam;2024;12;11.12.2024;13.12.2024;Ho-Chi-Minh-Stadt;Vietnam;SECC - Saigon Exhibition & Convention Center;zweijährlich;Bautechnik, Baustoffe, Baumaschinen, Innenausbau (Branche 09);MMI ASIA PTE LTD.;Fachbesucher;1530;124;7;117;3472;2960;512
EXPO REAL Asia Pacific;EXPO REAL Asia Pacific;2026;6;15.06.2026;17.06.2026;Singapur;Singapur;Suntec Singapore Convention & Exhibition Centre;zweijährlich;Finanzen, Immobilien, Versicherungen (Branche 08);MMI ASIA PTE LTD.;Fachbesucher;;;;;;;
Glasstech Asia / Fenestration Asia - International Glass Products, Glass Manufacturing, Processing & Materials Exhibition;Glasstech Asia / Fenestration Asia;2025;11;06.11.2025;09.11.2025;Jakarta;Indonesien;ICE Indonesia Convention Exhibition;jährlich an wechselnden Orten;Bautechnik, Baustoffe, Baumaschinen, Innenausbau (Branche 09);MMI ASIA PTE LTD.;Fachbesucher;;140;14;126;3265;2916;349
Glasstech Asia / Fenestration Asia - International Glass Products, Glass Manufacturing, Processing & Materials Exhibition;Glasstech Asia / Fenestration Asia;2024;12;11.12.2024;13.12.2024;Ho-Chi-Minh-Stadt;Vietnam;SECC - Saigon Exhibition & Convention Center;jährlich an wechselnden Orten;Bautechnik, Baustoffe, Baumaschinen, Innenausbau (Branche 09);MMI ASIA PTE LTD.;Fachbesucher;2541;250;130;120;4068;1728;2340
Glasstech Asia / Fenestration Asia - International Glass Products, Glass Manufacturing, Processing & Materials Exhibition;Glasstech Asia / Fenestration Asia;2023;11;29.11.2023;01.12.2023;Bangkok;Thailand;IMPACT Muang Thong Thani;jährlich an wechselnden Orten;Bautechnik, Baustoffe, Baumaschinen, Innenausbau (Branche 09);MMI ASIA PTE LTD.;Fachbesucher;2193;168;14;154;3000;1092;1908
transport logistic Southeast Asia - Exhibition for logistics, mobility, IT and supply chain management;transport logistic Southeast Asia;2023;11;01.11.2023;03.11.2023;Singapur;Singapur;Marina Bay Sands Expo and Convention Center;zweijährlich;"Transport und Verkehr (Branche 83); Logistik, Antriebs-, Förder- und Lagertechnik (Branche 55)";MMI ASIA PTE LTD.;;2559;135;;;7300;;
transport logistic Southeast Asia & air cargo Southeast Asia - Exhibition for logistics, mobility, IT and supply chain management;transport logistic Southeast Asia & air cargo Southeast Asia;2025;10;29.10.2025;31.10.2025;Singapur;Singapur;Marina Bay Sands Expo and Convention Center;zweijährlich;"Transport und Verkehr (Branche 83); Logistik, Antriebs-, Förder- und Lagertechnik (Branche 55)";MMI ASIA PTE LTD.;;;120;43;77;8149;4953;3196
analytica Vietnam - International Trade Fair for Laboratory Technology, Analysis, Biotechnology and Diagnostics;analytica Vietnam;2023;4;19.04.2023;21.04.2023;Ho-Chi-Minh-Stadt;Vietnam;SECC - Saigon Exhibition & Convention Center;zweijährlich;Labortechnik, Biotechnologie (Branche 64);MMI Asia Pte. Ltd.;Fachbesucher;2077;141;56;85;5273;4813;460
electronicAsia;electronicAsia;2025;10;13.10.2025;16.10.2025;Hongkong;Hongkong, China SVR;Hong Kong Convention and Exhibition Centre;jährlich;Elektrotechnik, Elektronik (Branche 22);MMI Asia Pte. Ltd. Hong Kong Branch Office;Fachbesucher;;;;;;;
Glasstech Asia / Fenestration Asia - International Glass Products, Glass Manufacturing, Processing & Materials Exhibition;Glasstech Asia / Fenestration Asia;2022;10;26.10.2022;28.10.2022;Singapur;Singapur;Marina Bay Sands Expo and Convention Center;jährlich an wechselnden Orten;Bautechnik, Baustoffe, Baumaschinen, Innenausbau (Branche 09);MMI Asia Pte. Ltd. Hong Kong Branch Office;Fachbesucher;1626;37;21;16;2300;1496;804
Glasstech Asia Online / Fenestration Asia - International Glass Products, Glass Manufacturing, Processing & Materials Exhibition;Glasstech Asia Online / Fenestration Asia;2020;11;17.11.2020;19.11.2020;Bangkok;Thailand;IMPACT Muang Thong Thani;jährlich an wechselnden Orten;Bautechnik, Baustoffe, Baumaschinen, Innenausbau (Branche 09);MMI Asia Pte. Ltd. Hong Kong Branch Office;Fachbesucher;;;;;;;
